sample_name	altitude	anonymized_name	collection_timestamp	country	depth	description	dna_extracted	elevation	env_biome	env_feature	has_physical_specimen	host_common_name	host_subject_id	host_taxid	latitude	longitude	physical_specimen_location	physical_specimen_remaining	plant_genus_species	public	qiita_study_id	sample_type	scientific_name	title
396.AA	0	AA	1/1/08 0:00	GAZ:Australia	0	phyllosphere AA	true	567	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	AA	55062	-35.3039	149.095	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.AB	0	AB	1/1/08 0:00	GAZ:Australia	0	phyllosphere AB	true	567	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	AB	55062	-35.3039	149.095	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.AC	0	AC	1/1/08 0:00	GAZ:Australia	0	phyllosphere AC	true	567	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	AC	55062	-35.3039	149.095	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.AD	0	AD	1/1/08 0:00	GAZ:Australia	0	phyllosphere AD	true	567	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	AD	55062	-35.3039	149.095	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.AE	0	AE	1/1/08 0:00	GAZ:Australia	0	phyllosphere AE	true	567	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	AE	55062	-35.3039	149.095	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CA1A	0	CA1A	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA1A	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA1A	55062	39.3751	-123.3274	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CA1B	0	CA1B	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA1B	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA1B	55062	39.3752	-123.3276	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CA1C	0	CA1C	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA1C	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA1C	55062	39.3754	-123.3279	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CA2A	0	CA2A	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA2A	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA2A	55062	39.4047	-123.3538	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
396.CA2B	0	CA2B	1/1/08 0:00	GAZ:United States of America	0	phyllosphere CA2B	true	424	ENVO:coniferous forest biome	ENVO:plant-associated habitat	true	ponderosa pine	CA2B	55062	39.4047	-123.3538	CCME	false	Pinus ponderosa	true	396	plant	Pinus ponderosa	The ecology of the phyllosphere geographic and phylogenetic variability in the distribution of bacteria on tree leaves
